age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Local-gov,108594,Assoc-voc,12,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,894,44,43,Trinadad&Tobago,<=50K
40,Local-gov,78015,Bachelors,10,Married-AF-spouse,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Male,902,638,37,Trinadad&Tobago,<=50K
47,Local-gov,223354,Preschool,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,1105,21,53,United-States,>50K
43,Private,123902,Assoc-voc,10,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,978,544,31,United-States,<=50K
39,Self-emp-not-inc,233768,Doctorate,7,Separated,Protective-serv,Other-relative,Other,Male,6263,193,30,Cambodia,<=50K
40,Local-gov,186054,Some-college,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,99625,65,61,Thailand,>50K
41,Local-gov,61761,Doctorate,10,Divorced,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Male,843,425,37,Thailand,<=50K
43,Local-gov,45714,Bachelors,9,Married-AF-spouse,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Female,1811,419,33,Taiwan,<=50K
49,Local-gov,176180,Masters,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,1266,388,54,Thailand,>50K
42,State-gov,156551,5th-6th,7,Widowed,Tech-support,Husband,White,Male,658,65,27,Cambodia,>50K
45,Private,219788,Bachelors,10,Never-married,Farming-fishing,Own-child,White,Female,1183,473,29,United-States,<=50K
51,Local-gov,233263,Doctorate,13,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,362,857,49,Vietnam,>50K
26,Local-gov,190407,Some-college,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,96950,98,58,Trinadad&Tobago,>50K
49,Private,149789,Assoc-acdm,9,Married-spouse-absent,Farming-fishing,Unmarried,White,Female,858,222,26,United-States,<=50K
37,Local-gov,178525,Some-college,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,99997,98,63,Trinadad&Tobago,>50K
44,Private,49542,Bachelors,9,Married-AF-spouse,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Female,1904,327,31,Thailand,<=50K
37,Local-gov,135549,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,Other,Male,619,34,44,Trinadad&Tobago,<=50K
45,Local-gov,167475,Preschool,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,1226,41,52,Taiwan,>50K
69,State-gov,13492,Some-college,6,Widowed,Transport-moving,Own-child,Other,Female,173,4356,35,Thailand,<=50K
46,Self-emp-inc,376736,Assoc-acdm,9,Married-spouse-absent,Exec-managerial,Wife,White,Female,639,48,25,Vietnam,>50K
17,Local-gov,81322,11th,14,Separated,Tech-support,Unmarried,White,Male,9167,309,55,United-States,>50K
47,Local-gov,188913,Preschool,13,Married-AF-spouse,Farming-fishing,Husband,Other,Male,1315,140,54,Thailand,>50K
45,State-gov,150297,1st-4th,9,Separated,Sales,Not-in-family,White,Male,29513,160,29,Cambodia,>50K
51,Self-emp-not-inc,13492,Some-college,7,Widowed,Transport-moving,Unmarried,Other,Female,354,4356,45,Trinadad&Tobago,<=50K
40,Local-gov,128724,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,710,690,36,Trinadad&Tobago,<=50K
40,Private,289274,Preschool,7,Married-civ-spouse,Priv-house-serv,Other-relative,White,Male,401,23,44,Trinadad&Tobago,<=50K
41,Self-emp-not-inc,85906,7th-8th,6,Widowed,Tech-support,Husband,White,Male,624,60,29,Canada,>50K
45,Private,253890,Assoc-acdm,10,Never-married,Farming-fishing,Own-child,White,Female,864,753,29,Vietnam,<=50K
42,Private,216769,Assoc-voc,11,Married-spouse-absent,Farming-fishing,Other-relative,White,Female,1324,477,32,Vietnam,<=50K
31,Local-gov,147773,Some-college,13,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,99998,169,62,Thailand,>50K
50,Local-gov,210726,Doctorate,13,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,353,627,51,United-States,>50K
45,Self-emp-inc,103159,5th-6th,9,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Female,4695,116,27,United-States,>50K
28,Local-gov,168431,Some-college,13,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,99998,103,61,Trinadad&Tobago,>50K
46,Local-gov,204922,Preschool,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,660,12,52,United-States,>50K
35,Self-emp-inc,183771,Bachelors,5,Separated,Protective-serv,Not-in-family,White,Male,350,45,33,Trinadad&Tobago,<=50K
18,Private,132050,Assoc-voc,14,Never-married,Protective-serv,Other-relative,White,Male,36628,259,57,Trinadad&Tobago,>50K
19,Local-gov,113777,HS-grad,14,Never-married,Prof-specialty,Other-relative,White,Male,48191,135,54,Trinadad&Tobago,>50K
50,Private,214857,Assoc-voc,13,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,397,1164,48,Vietnam,>50K
40,Local-gov,171885,Some-college,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,99960,103,64,Trinadad&Tobago,>50K
44,Local-gov,236626,Preschool,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,356,15,49,Vietnam,>50K
31,Local-gov,151180,Some-college,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99997,145,63,Trinadad&Tobago,>50K
46,Without-pay,30715,10th,8,Widowed,Transport-moving,Husband,White,Male,396,46,22,Cambodia,>50K
42,State-gov,48163,11th,6,Widowed,Transport-moving,Husband,White,Male,734,22,27,Cambodia,>50K
42,State-gov,84164,12th,7,Widowed,Transport-moving,Husband,White,Male,568,54,26,Cambodia,>50K
19,Private,146219,HS-grad,13,Married-spouse-absent,Protective-serv,Other-relative,White,Male,29952,248,57,United-States,>50K
41,Local-gov,51580,Doctorate,10,Married-AF-spouse,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Male,1412,575,36,Thailand,<=50K
46,Self-emp-inc,371668,Assoc-voc,9,Never-married,Handlers-cleaners,Unmarried,White,Female,1342,91,24,Trinadad&Tobago,>50K
20,Local-gov,134756,Masters,13,Never-married,Prof-specialty,Other-relative,White,Male,48622,163,57,Trinadad&Tobago,>50K
44,Local-gov,162383,Preschool,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,461,13,47,United-States,>50K
47,Local-gov,198142,Prof-school,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,2016,81,54,Trinadad&Tobago,>50K
42,Private,99937,7th-8th,11,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,629,670,36,United-States,<=50K
34,Local-gov,176971,Some-college,13,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,62010,90,64,Trinadad&Tobago,>50K
42,Self-emp-not-inc,259380,Doctorate,7,Separated,Prof-specialty,Other-relative,Black,Male,2789,141,29,Canada,<=50K
48,Private,421357,Assoc-voc,9,Married-spouse-absent,Priv-house-serv,Not-in-family,Black,Female,708,19,39,Puerto-Rico,<=50K
47,Local-gov,215626,Prof-school,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,1468,18,54,United-States,>50K
48,Local-gov,185729,Preschool,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,1773,173,53,Thailand,>50K
25,Local-gov,140563,Some-college,13,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Male,99998,101,61,Thailand,>50K
39,Local-gov,118934,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,764,806,37,Trinadad&Tobago,<=50K
42,Local-gov,240686,Some-college,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,63875,31,59,Thailand,>50K
36,Self-emp-not-inc,58395,7th-8th,5,Widowed,Tech-support,Husband,White,Male,433,64,29,Greece,<=50K
48,Self-emp-inc,182697,1st-4th,9,Divorced,Craft-repair,Wife,Other,Female,12837,121,28,United-States,>50K
40,Self-emp-not-inc,166601,Assoc-acdm,6,Widowed,Tech-support,Husband,White,Male,474,62,29,Cambodia,>50K
40,Local-gov,128507,Doctorate,12,Married-civ-spouse,Craft-repair,Husband,Other,Male,467,13,44,Trinadad&Tobago,>50K
35,Local-gov,86949,Assoc-voc,12,Married-spouse-absent,Exec-managerial,Husband,White,Male,1333,181,42,South,<=50K
31,Self-emp-inc,13677,Some-college,8,Married-spouse-absent,Tech-support,Unmarried,Other,Female,755,1568,51,United-States,<=50K
46,Local-gov,206641,Prof-school,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,4483,146,57,Trinadad&Tobago,>50K
48,State-gov,162822,12th,9,Never-married,Protective-serv,Husband,White,Male,4725,124,29,Cambodia,>50K
47,Private,235895,Assoc-acdm,11,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Female,964,392,35,United-States,<=50K
47,Local-gov,185483,Preschool,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,1695,41,52,Thailand,>50K
17,Local-gov,38337,10th,15,Separated,Tech-support,Unmarried,White,Male,8388,347,52,United-States,>50K
35,Local-gov,97442,Assoc-voc,12,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,269,13,39,United-States,<=50K
41,Local-gov,137679,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,Black,Male,352,7,44,United-States,>50K
27,Self-emp-inc,13577,Prof-school,9,Never-married,Tech-support,Unmarried,Other,Female,1031,77,49,United-States,<=50K
27,Private,24870,Prof-school,10,Married-civ-spouse,Protective-serv,Own-child,White,Female,1152,83,55,United-States,<=50K
42,Local-gov,104733,Assoc-voc,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Female,924,851,35,Trinadad&Tobago,<=50K
40,Local-gov,114265,Doctorate,10,Married-AF-spouse,Armed-Forces,Own-child,Amer-Indian-Eskimo,Male,662,317,38,Thailand,<=50K
44,Private,144689,Doctorate,9,Married-spouse-absent,Exec-managerial,Unmarried,Black,Female,1802,272,29,United-States,<=50K
35,Private,309854,Doctorate,6,Married-spouse-absent,Prof-specialty,Other-relative,White,Male,418,46,38,Scotland,<=50K
43,Local-gov,50194,Doctorate,10,Divorced,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,2499,450,33,Thailand,>50K
51,Local-gov,210749,Bachelors,13,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,316,754,50,Vietnam,>50K
36,Private,202980,Some-college,12,Divorced,Machine-op-inspct,Husband,White,Male,4172,48,61,Vietnam,>50K
48,State-gov,310440,9th,9,Separated,Protective-serv,Other-relative,Other,Female,27723,167,29,Cambodia,>50K
38,Self-emp-not-inc,301512,Bachelors,7,Separated,Protective-serv,Not-in-family,White,Male,1164,83,30,Cambodia,<=50K
37,Self-emp-not-inc,260623,Bachelors,6,Separated,Sales,Not-in-family,White,Male,591,61,29,Cambodia,<=50K
33,Local-gov,179752,Some-college,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,99998,95,60,Trinadad&Tobago,>50K
48,Private,117639,Assoc-acdm,9,Married-spouse-absent,Craft-repair,Unmarried,Black,Female,931,192,27,United-States,<=50K
41,Local-gov,203069,Some-college,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,98776,68,62,Trinadad&Tobago,>50K
43,State-gov,194532,1st-4th,8,Widowed,Sales,Husband,White,Male,1277,57,26,Cambodia,>50K
45,Local-gov,245822,Prof-school,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,6422,288,60,Trinadad&Tobago,>50K
24,Private,357922,Prof-school,12,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,26247,172,57,United-States,>50K
41,Local-gov,61839,Assoc-acdm,10,Married-AF-spouse,Armed-Forces,Own-child,Asian-Pac-Islander,Male,361,1146,39,Trinadad&Tobago,<=50K
48,Local-gov,196111,Assoc-voc,13,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,301,1126,49,United-States,>50K
40,Local-gov,191362,Some-college,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,98455,69,60,Thailand,>50K
46,Self-emp-inc,214909,Assoc-voc,9,Separated,Handlers-cleaners,Own-child,White,Female,633,261,25,United-States,<=50K
45,Private,191876,Assoc-acdm,10,Never-married,Farming-fishing,Own-child,White,Female,908,875,30,United-States,<=50K
19,Private,171737,Doctorate,13,Married-spouse-absent,Protective-serv,Other-relative,White,Male,23947,294,57,United-States,>50K
43,Self-emp-not-inc,311742,Doctorate,7,Separated,Prof-specialty,Own-child,Black,Female,2797,190,28,Canada,<=50K
37,Self-emp-not-inc,62669,5th-6th,5,Widowed,Tech-support,Husband,White,Male,467,58,29,El-Salvador,<=50K
40,Local-gov,148125,Assoc-voc,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,611,543,44,Taiwan,<=50K
34,Local-gov,97824,9th,11,Married-AF-spouse,Armed-Forces,Own-child,Black,Male,102,89,41,Vietnam,<=50K
39,Private,456750,Bachelors,7,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,278,4,44,South,<=50K
69,State-gov,13492,Preschool,2,Widowed,Transport-moving,Husband,Other,Female,398,4356,17,Trinadad&Tobago,<=50K
40,State-gov,39271,11th,5,Widowed,Transport-moving,Husband,White,Male,645,29,27,Columbia,>50K
42,Local-gov,172048,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1045,123,48,South,>50K
35,Local-gov,71480,9th,11,Married-civ-spouse,Craft-repair,Other-relative,White,Male,452,413,43,Trinadad&Tobago,<=50K
42,Local-gov,153206,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,481,20,46,Trinadad&Tobago,>50K
25,Local-gov,143294,Some-college,13,Married-spouse-absent,Other-service,Not-in-family,White,Male,99993,123,59,Trinadad&Tobago,>50K
45,Self-emp-inc,41890,1st-4th,9,Divorced,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,4560,104,29,United-States,>50K
42,Private,19804,Some-college,7,Married-AF-spouse,Prof-specialty,Unmarried,White,Female,1139,4172,51,United-States,<=50K
45,Self-emp-inc,402594,Assoc-voc,8,Never-married,Priv-house-serv,Other-relative,Black,Female,430,16,35,Iran,<=50K
40,Local-gov,133015,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,726,662,45,Thailand,<=50K
24,Local-gov,145797,Some-college,13,Married-spouse-absent,Other-service,Not-in-family,White,Male,99744,106,60,Trinadad&Tobago,>50K
42,State-gov,73458,12th,7,Widowed,Transport-moving,Husband,White,Male,593,59,26,Cambodia,>50K
48,State-gov,334548,Assoc-acdm,9,Separated,Prof-specialty,Other-relative,Other,Female,8322,171,28,Canada,>50K
44,Private,60805,Doctorate,9,Married-AF-spouse,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Female,2381,489,33,Thailand,<=50K
33,Local-gov,163513,Some-college,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99998,154,63,Trinadad&Tobago,>50K
47,State-gov,193193,1st-4th,9,Separated,Sales,Not-in-family,Other,Male,32082,121,29,Cambodia,>50K
49,Private,215851,Assoc-acdm,12,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,879,832,44,Vietnam,>50K
46,Private,50443,Assoc-acdm,9,Divorced,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,5072,231,31,Taiwan,>50K
36,Local-gov,107840,Assoc-voc,11,Married-AF-spouse,Armed-Forces,Own-child,Amer-Indian-Eskimo,Male,167,66,39,United-States,<=50K
40,Self-emp-not-inc,252239,HS-grad,7,Separated,Protective-serv,Other-relative,Other,Male,2708,106,31,Cambodia,>50K
38,Local-gov,170516,Some-college,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,99998,67,60,Thailand,>50K
37,Local-gov,107367,Assoc-voc,10,Married-AF-spouse,Armed-Forces,Own-child,Asian-Pac-Islander,Male,393,633,39,Trinadad&Tobago,<=50K
45,Self-emp-not-inc,514914,Assoc-voc,8,Separated,Priv-house-serv,Unmarried,White,Female,850,152,25,Greece,<=50K
45,Private,52101,Assoc-acdm,9,Divorced,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,5187,239,31,Taiwan,>50K
36,Local-gov,89222,Assoc-voc,11,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,580,363,39,Taiwan,<=50K
18,Local-gov,126433,Doctorate,14,Never-married,Protective-serv,Other-relative,White,Male,42354,205,56,Trinadad&Tobago,>50K
34,Local-gov,85803,Assoc-acdm,12,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Male,314,13,40,United-States,<=50K
35,Self-emp-inc,202155,Assoc-acdm,5,Separated,Sales,Not-in-family,White,Male,408,48,33,France,<=50K
36,Self-emp-not-inc,15983,12th,3,Widowed,Transport-moving,Husband,White,Male,732,100,22,Scotland,<=50K
51,Self-emp-inc,13507,Some-college,5,Separated,Tech-support,Own-child,White,Female,247,4356,38,United-States,<=50K
35,Local-gov,81631,9th,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,325,83,42,Thailand,<=50K
46,Private,97323,9th,9,Married-AF-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Female,1554,94,26,Trinadad&Tobago,>50K
47,Local-gov,207124,Prof-school,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,1470,17,53,United-States,>50K
36,Self-emp-inc,18900,7th-8th,3,Widowed,Transport-moving,Not-in-family,Other,Male,331,93,25,Trinadad&Tobago,<=50K
47,Self-emp-not-inc,320364,9th,9,Never-married,Other-service,Unmarried,White,Female,8111,269,28,Jamaica,>50K
37,Self-emp-inc,52912,HS-grad,5,Separated,Sales,Other-relative,White,Male,547,183,32,United-States,<=50K
45,Private,177951,Assoc-acdm,12,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,476,459,36,United-States,<=50K
45,Local-gov,162293,Masters,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,545,20,48,Trinadad&Tobago,>50K
47,Self-emp-not-inc,431658,Assoc-voc,9,Separated,Prof-specialty,Own-child,Other,Female,3166,177,27,China,>50K
41,Local-gov,147591,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,Other,Male,588,16,46,United-States,>50K
46,Self-emp-inc,437856,Assoc-voc,9,Never-married,Priv-house-serv,Other-relative,Black,Female,1052,53,32,Iran,<=50K
52,Local-gov,211447,HS-grad,13,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,218,802,51,United-States,>50K
17,Private,65356,11th,14,Never-married,Tech-support,Unmarried,White,Male,19403,234,54,United-States,>50K
47,Local-gov,209979,Prof-school,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,3497,188,58,Trinadad&Tobago,>50K
36,Self-emp-inc,13492,Some-college,7,Separated,Tech-support,Unmarried,Other,Female,371,4355,49,United-States,<=50K
43,Local-gov,62310,Doctorate,10,Married-AF-spouse,Armed-Forces,Own-child,Amer-Indian-Eskimo,Female,2213,388,33,Trinadad&Tobago,<=50K
46,Local-gov,183748,Preschool,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,852,30,52,Trinadad&Tobago,>50K
40,Local-gov,102645,Assoc-voc,10,Married-civ-spouse,Craft-repair,Own-child,Black,Male,592,874,39,Trinadad&Tobago,<=50K
52,Private,236606,Assoc-voc,12,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,667,795,44,Vietnam,>50K
43,State-gov,59899,12th,6,Widowed,Transport-moving,Husband,White,Male,682,24,27,Cambodia,>50K
43,Without-pay,18576,10th,4,Widowed,Transport-moving,Husband,White,Male,850,36,23,Canada,>50K
43,State-gov,149996,9th,9,Separated,Protective-serv,Not-in-family,White,Male,18818,257,31,Cambodia,>50K
52,State-gov,128173,1st-4th,10,Married-AF-spouse,Handlers-cleaners,Unmarried,White,Female,58127,202,28,Trinadad&Tobago,>50K
40,State-gov,194268,12th,9,Widowed,Tech-support,Husband,White,Male,500,71,26,Cambodia,>50K
47,Private,412075,Doctorate,9,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,912,13,43,Thailand,<=50K
47,Private,114489,9th,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,556,985,40,United-States,<=50K
25,Local-gov,152453,Some-college,13,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,99983,117,59,Thailand,>50K
35,Local-gov,159434,Some-college,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,99998,77,61,Thailand,>50K
50,Private,311594,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,1054,234,39,United-States,<=50K
42,Local-gov,44193,Doctorate,10,Married-AF-spouse,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Male,1240,763,38,Taiwan,<=50K
45,Local-gov,200524,Assoc-voc,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,370,463,48,Trinadad&Tobago,>50K
34,Local-gov,69492,9th,11,Married-AF-spouse,Armed-Forces,Other-relative,White,Male,236,76,42,Trinadad&Tobago,<=50K
23,Private,37774,Preschool,11,Married-civ-spouse,Protective-serv,Other-relative,White,Female,4821,69,54,United-States,<=50K
45,Local-gov,170688,Masters,13,Married-AF-spouse,Exec-managerial,Husband,Black,Male,791,19,50,Trinadad&Tobago,>50K
34,Local-gov,81413,9th,12,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,350,243,41,Taiwan,<=50K
46,Local-gov,221063,Prof-school,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,8485,826,61,Trinadad&Tobago,>50K
31,Local-gov,164114,Some-college,13,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,99998,138,62,Trinadad&Tobago,>50K
36,Local-gov,135286,Assoc-voc,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,1356,132,45,Taiwan,<=50K
43,State-gov,172944,9th,8,Widowed,Sales,Not-in-family,White,Male,20139,107,29,Cambodia,>50K
50,Local-gov,235918,Bachelors,13,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,387,835,50,Vietnam,>50K
46,Local-gov,203376,Preschool,13,Married-AF-spouse,Farming-fishing,Husband,Other,Male,1933,255,56,Thailand,>50K
43,Private,98286,Assoc-voc,9,Divorced,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,2132,186,28,Trinadad&Tobago,>50K
40,Local-gov,169348,Some-college,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,99725,90,63,Trinadad&Tobago,>50K
44,Private,58443,5th-6th,9,Divorced,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,4974,191,28,Trinadad&Tobago,>50K
34,Local-gov,129169,Some-college,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,99998,76,59,Thailand,>50K
41,State-gov,153411,1st-4th,8,Widowed,Tech-support,Husband,White,Male,5677,75,26,Cambodia,>50K
46,Local-gov,179768,Preschool,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,2218,37,55,Trinadad&Tobago,>50K
35,Self-emp-inc,192933,Assoc-acdm,5,Separated,Sales,Not-in-family,White,Male,389,25,33,Thailand,<=50K
41,State-gov,61412,12th,5,Widowed,Transport-moving,Husband,White,Male,768,45,28,Canada,<=50K
43,Private,223824,Prof-school,12,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,1212,127,54,Vietnam,>50K
38,Local-gov,116585,Assoc-voc,11,Married-civ-spouse,Craft-repair,Other-relative,Black,Male,776,571,38,Thailand,<=50K
34,Local-gov,87152,Assoc-voc,12,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,414,18,41,United-States,<=50K
51,Private,242388,Masters,12,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,523,688,51,Vietnam,>50K
39,Private,119336,Prof-school,11,Divorced,Machine-op-inspct,Husband,White,Male,4581,31,59,Vietnam,>50K
40,Local-gov,73353,9th,10,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,472,1307,39,Trinadad&Tobago,<=50K
