age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,149659,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Other,Female,0,0,40,South,>50K
38,Local-gov,295816,Assoc-voc,12,Married-civ-spouse,Armed-Forces,Husband,Black,Male,0,0,39,Peru,<=50K
33,Private,94767,Preschool,9,Married-spouse-absent,Armed-Forces,Husband,Asian-Pac-Islander,Male,0,0,27,Yugoslavia,<=50K
34,Private,163882,Prof-school,9,Married-spouse-absent,Armed-Forces,Husband,Black,Male,0,0,50,Yugoslavia,<=50K
58,Local-gov,222003,1st-4th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,Yugoslavia,<=50K
59,Local-gov,595278,9th,3,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,39,Yugoslavia,<=50K
44,Self-emp-inc,216596,Doctorate,13,Married-AF-spouse,Protective-serv,Wife,White,Female,0,0,49,United-States,>50K
42,Self-emp-inc,216867,Doctorate,13,Married-AF-spouse,Sales,Wife,White,Female,0,0,49,Vietnam,>50K
30,Private,86162,Some-college,9,Married-spouse-absent,Craft-repair,Husband,Other,Male,0,1525,54,Yugoslavia,<=50K
53,Self-emp-not-inc,52194,Doctorate,8,Married-AF-spouse,Priv-house-serv,Wife,White,Female,0,0,40,Canada,>50K
34,Self-emp-inc,109659,Some-college,10,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,59,Vietnam,>50K
40,Private,170695,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Male,0,0,40,Yugoslavia,<=50K
71,Local-gov,617140,7th-8th,3,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,39,Yugoslavia,<=50K
43,Local-gov,341808,Preschool,9,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,39,Yugoslavia,>50K
53,State-gov,144011,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,86,Cambodia,<=50K
33,Private,175643,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,49,Vietnam,<=50K
36,Private,167154,Masters,9,Never-married,Adm-clerical,Husband,White,Male,0,1912,55,Yugoslavia,>50K
38,Private,92553,HS-grad,9,Never-married,Armed-Forces,Husband,White,Male,0,0,55,Yugoslavia,>50K
42,Local-gov,320263,Assoc-voc,12,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,7116,0,46,Vietnam,>50K
57,Self-emp-inc,147868,Masters,9,Married-AF-spouse,Priv-house-serv,Wife,White,Female,0,0,40,India,>50K
21,Self-emp-inc,145068,Doctorate,7,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,25,Vietnam,<=50K
56,Self-emp-not-inc,145469,Masters,15,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,Mexico,>50K
40,Private,166422,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K
20,Self-emp-inc,206472,Assoc-acdm,5,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,22,Yugoslavia,<=50K
42,Local-gov,282067,Some-college,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,0,0,28,Yugoslavia,<=50K
72,Self-emp-inc,147240,Masters,9,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,0,0,40,Honduras,>50K
39,Local-gov,168013,Masters,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,Yugoslavia,<=50K
59,Local-gov,583590,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,Yugoslavia,<=50K
27,Private,558950,7th-8th,2,Married-civ-spouse,Armed-Forces,Husband,White,Male,4939,0,40,Yugoslavia,<=50K
19,Private,205007,Assoc-acdm,12,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,28,Yugoslavia,<=50K
31,Private,87587,Some-college,10,Married-spouse-absent,Armed-Forces,Husband,Asian-Pac-Islander,Male,0,1569,50,Yugoslavia,<=50K
55,Self-emp-not-inc,52427,Masters,9,Married-AF-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,Ecuador,<=50K
19,Self-emp-inc,206183,HS-grad,13,Married-spouse-absent,Sales,Unmarried,White,Male,0,0,8,Vietnam,<=50K
59,Self-emp-not-inc,146066,Preschool,15,Married-AF-spouse,Protective-serv,Wife,White,Female,0,0,40,Nicaragua,>50K
45,Local-gov,308006,Some-college,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,39,Yugoslavia,<=50K
35,Local-gov,88388,Prof-school,9,Married-spouse-absent,Armed-Forces,Husband,Black,Male,0,0,51,Yugoslavia,<=50K
43,Private,329294,Doctorate,13,Separated,Exec-managerial,Husband,White,Male,7259,0,47,Yugoslavia,>50K
39,Local-gov,219099,1st-4th,5,Married-AF-spouse,Protective-serv,Not-in-family,White,Male,0,0,40,Taiwan,<=50K
43,Local-gov,337525,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,4572,0,39,Yugoslavia,>50K
47,Private,153941,Doctorate,9,Married-AF-spouse,Tech-support,Unmarried,Black,Female,0,0,40,Poland,>50K
42,Local-gov,324066,Assoc-voc,12,Never-married,Other-service,Husband,White,Male,5608,0,46,Yugoslavia,>50K
25,Private,219762,Doctorate,8,Married-civ-spouse,Sales,Own-child,White,Female,0,0,40,Scotland,<=50K
70,Self-emp-not-inc,213846,1st-4th,5,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,27,Yugoslavia,<=50K
72,Self-emp-not-inc,222984,12th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,Yugoslavia,<=50K
42,Local-gov,339113,Preschool,9,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,39,Yugoslavia,>50K
43,Local-gov,329612,Assoc-voc,12,Married-spouse-absent,Other-service,Husband,White,Male,4940,0,47,Yugoslavia,>50K
76,Self-emp-inc,152485,Masters,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,0,0,40,Nicaragua,>50K
20,Self-emp-inc,192922,Doctorate,8,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,26,Yugoslavia,<=50K
72,Self-emp-inc,150516,Preschool,15,Married-AF-spouse,Sales,Wife,Other,Female,0,0,40,Peru,>50K
31,Private,84809,Some-college,10,Married-spouse-absent,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1565,51,Yugoslavia,<=50K
73,Self-emp-not-inc,142911,1st-4th,8,Married-AF-spouse,Sales,Other-relative,White,Male,0,0,25,Yugoslavia,<=50K
43,Private,324089,Assoc-voc,13,Never-married,Machine-op-inspct,Husband,White,Male,5116,0,47,Yugoslavia,>50K
42,Local-gov,335601,HS-grad,12,Married-spouse-absent,Prof-specialty,Husband,White,Male,3675,0,48,Yugoslavia,>50K
43,Local-gov,330036,Masters,9,Married-spouse-absent,Priv-house-serv,Husband,White,Male,3576,0,27,Yugoslavia,<=50K
57,Local-gov,339993,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,4844,0,39,Yugoslavia,>50K
65,Self-emp-not-inc,221239,Assoc-voc,7,Married-civ-spouse,Tech-support,Unmarried,White,Male,0,0,24,Vietnam,<=50K
43,Local-gov,328021,Preschool,9,Married-spouse-absent,Protective-serv,Husband,White,Male,3571,0,28,Yugoslavia,<=50K
43,Local-gov,330848,Some-college,10,Married-spouse-absent,Prof-specialty,Husband,White,Male,0,0,28,Yugoslavia,>50K
25,Private,216369,Assoc-voc,8,Married-civ-spouse,Sales,Other-relative,White,Female,0,0,40,Thailand,<=50K
69,Self-emp-inc,53608,Masters,8,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,0,0,40,Iran,>50K
17,Private,143455,Assoc-acdm,6,Married-spouse-absent,Tech-support,Wife,White,Female,0,0,24,Yugoslavia,<=50K
40,Private,258367,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,39,Thailand,<=50K
36,Private,163137,HS-grad,9,Never-married,Adm-clerical,Husband,White,Male,0,1901,56,Yugoslavia,>50K
21,Private,177465,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,45,Vietnam,<=50K
39,Private,32655,HS-grad,9,Separated,Armed-Forces,Husband,White,Male,0,0,55,Yugoslavia,>50K
60,Local-gov,225502,1st-4th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Yugoslavia,<=50K
42,Local-gov,357327,Bachelors,3,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,39,Yugoslavia,<=50K
42,Private,323098,Prof-school,9,Married-spouse-absent,Protective-serv,Husband,White,Male,3325,0,27,Yugoslavia,<=50K
53,State-gov,52395,Bachelors,12,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,83,Cambodia,<=50K
38,Private,267670,Doctorate,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,Trinadad&Tobago,<=50K
37,Private,86162,HS-grad,13,Separated,Adm-clerical,Husband,White,Male,0,1540,57,Yugoslavia,>50K
22,Private,51006,Masters,9,Married-civ-spouse,Protective-serv,Unmarried,White,Female,0,0,40,Peru,<=50K
39,Private,168018,Masters,8,Married-spouse-absent,Armed-Forces,Husband,White,Male,0,0,51,Yugoslavia,>50K
54,Self-emp-not-inc,51260,HS-grad,9,Married-AF-spouse,Priv-house-serv,Wife,White,Female,0,0,40,El-Salvador,<=50K
23,Local-gov,217748,12th,4,Married-spouse-absent,Tech-support,Not-in-family,White,Male,0,0,40,Vietnam,<=50K
23,Private,51975,Masters,9,Married-AF-spouse,Protective-serv,Unmarried,White,Female,0,0,40,Outlying-US(Guam-USVI-etc),<=50K
21,Local-gov,217598,5th-6th,5,Married-spouse-absent,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
38,Self-emp-inc,97691,HS-grad,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,51,Trinadad&Tobago,>50K
67,Self-emp-inc,144658,Doctorate,7,Married-AF-spouse,Transport-moving,Wife,White,Male,0,0,26,Vietnam,<=50K
55,Self-emp-not-inc,51743,Masters,9,Married-AF-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,France,>50K
34,Private,180055,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Vietnam,<=50K
21,Self-emp-inc,211814,1st-4th,5,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,25,Yugoslavia,<=50K
25,Private,142456,11th,5,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,29,Yugoslavia,<=50K
35,Local-gov,93288,Preschool,9,Married-spouse-absent,Armed-Forces,Husband,Black,Male,0,0,40,Yugoslavia,<=50K
21,Private,92213,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,47,Yugoslavia,<=50K
36,Private,309223,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,39,Italy,>50K
44,Local-gov,330923,Prof-school,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,Yugoslavia,>50K
22,Self-emp-inc,193566,Bachelors,13,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,44,Vietnam,<=50K
22,Local-gov,46788,Masters,8,Married-civ-spouse,Sales,Other-relative,White,Female,0,0,40,Trinadad&Tobago,<=50K
34,Self-emp-inc,192915,HS-grad,8,Married-spouse-absent,Armed-Forces,Husband,White,Male,0,0,26,Yugoslavia,<=50K
44,Self-emp-inc,220154,HS-grad,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,50,Thailand,>50K
37,Private,167615,HS-grad,8,Married-spouse-absent,Adm-clerical,Husband,White,Male,0,0,53,Yugoslavia,>50K
20,Private,173701,Some-college,10,Married-spouse-absent,Exec-managerial,Husband,Black,Male,0,0,46,Vietnam,<=50K
44,Private,329970,Doctorate,12,Married-spouse-absent,Prof-specialty,Husband,White,Male,3875,0,47,Yugoslavia,>50K
19,Private,138144,5th-6th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,28,Yugoslavia,<=50K
44,Local-gov,194505,Preschool,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Vietnam,<=50K
45,Local-gov,352006,Preschool,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,Yugoslavia,>50K
48,Private,152591,Assoc-voc,6,Married-AF-spouse,Tech-support,Own-child,Other,Female,0,0,40,South,>50K
31,Self-emp-inc,72694,Prof-school,12,Married-spouse-absent,Armed-Forces,Husband,White,Male,0,1876,56,Yugoslavia,>50K
37,Local-gov,355800,7th-8th,12,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,Vietnam,>50K
22,Local-gov,215091,7th-8th,5,Married-spouse-absent,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
19,Self-emp-inc,47962,Doctorate,8,Married-AF-spouse,Exec-managerial,Other-relative,White,Female,0,0,40,Jamaica,<=50K
44,Self-emp-inc,220648,HS-grad,13,Married-AF-spouse,Protective-serv,Wife,White,Female,0,0,39,Trinadad&Tobago,>50K
43,Local-gov,342057,Preschool,9,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,5137,0,39,Yugoslavia,>50K
57,Self-emp-inc,132171,HS-grad,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,>50K
37,Private,309357,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Ireland,>50K
20,Local-gov,40663,Some-college,9,Married-spouse-absent,Tech-support,Other-relative,White,Female,0,0,28,Yugoslavia,<=50K
56,Self-emp-inc,148807,Masters,9,Married-AF-spouse,Protective-serv,Wife,White,Female,0,0,40,Mexico,>50K
17,Private,138089,1st-4th,4,Never-married,Other-service,Unmarried,White,Male,0,0,12,Yugoslavia,<=50K
74,Private,591239,5th-6th,3,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,28,Yugoslavia,<=50K
46,Self-emp-inc,145172,5th-6th,7,Married-AF-spouse,Tech-support,Other-relative,White,Male,0,0,39,Yugoslavia,<=50K
22,Private,137173,12th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,28,Yugoslavia,<=50K
54,Private,339770,Preschool,13,Widowed,Priv-house-serv,Husband,White,Male,15292,0,46,Yugoslavia,>50K
37,Private,301793,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Mexico,<=50K
43,Local-gov,300974,Some-college,10,Married-spouse-absent,Sales,Husband,White,Female,0,0,28,Yugoslavia,<=50K
43,Local-gov,336651,9th,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4609,0,39,Yugoslavia,>50K
59,Private,148971,11th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,Yugoslavia,<=50K
37,Local-gov,180370,Bachelors,12,Married-civ-spouse,Armed-Forces,Husband,Black,Male,0,0,40,Trinadad&Tobago,<=50K
26,Self-emp-inc,180557,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,46,United-States,>50K
23,Local-gov,224249,5th-6th,5,Married-civ-spouse,Tech-support,Unmarried,Other,Female,0,0,40,United-States,<=50K
34,Private,89421,Some-college,10,Married-spouse-absent,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,50,Yugoslavia,<=50K
43,Private,292228,Some-college,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,28,Yugoslavia,<=50K
18,Private,220516,Doctorate,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,10,Yugoslavia,<=50K
57,Self-emp-not-inc,52538,Masters,9,Married-AF-spouse,Other-service,Unmarried,White,Female,0,0,40,England,>50K
45,Local-gov,304110,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,28,Yugoslavia,<=50K
25,Self-emp-not-inc,207309,5th-6th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,23,Yugoslavia,<=50K
69,Self-emp-inc,150428,Preschool,15,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,40,Puerto-Rico,>50K
44,Self-emp-inc,347578,Masters,13,Separated,Other-service,Husband,White,Male,14804,0,49,Yugoslavia,>50K
44,Self-emp-inc,320370,Preschool,13,Never-married,Sales,Husband,White,Male,14485,0,28,Yugoslavia,<=50K
44,Self-emp-inc,143908,HS-grad,9,Married-AF-spouse,Sales,Unmarried,White,Female,0,0,40,Scotland,>50K
50,Self-emp-not-inc,51852,Doctorate,8,Married-AF-spouse,Machine-op-inspct,Other-relative,White,Female,0,0,78,Canada,<=50K
47,Private,227326,7th-8th,5,Married-AF-spouse,Tech-support,Other-relative,White,Female,0,0,40,Thailand,<=50K
42,Local-gov,300082,Some-college,9,Married-spouse-absent,Tech-support,Not-in-family,White,Female,0,0,29,Yugoslavia,<=50K
22,Local-gov,45230,Prof-school,10,Married-civ-spouse,Tech-support,Not-in-family,White,Female,0,0,39,Vietnam,<=50K
34,Private,94007,Prof-school,9,Married-spouse-absent,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,48,Yugoslavia,<=50K
38,Private,169194,Masters,9,Married-civ-spouse,Armed-Forces,Husband,Other,Male,0,0,51,Yugoslavia,>50K
31,Private,87072,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1550,52,Yugoslavia,<=50K
38,Self-emp-inc,98138,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Trinadad&Tobago,>50K
37,Local-gov,165605,Masters,9,Married-spouse-absent,Armed-Forces,Husband,Other,Male,0,0,40,Yugoslavia,>50K
44,Private,327246,Doctorate,13,Never-married,Priv-house-serv,Husband,White,Male,7124,0,46,Yugoslavia,>50K
74,Self-emp-inc,146859,5th-6th,7,Married-AF-spouse,Tech-support,Other-relative,White,Male,0,0,49,Vietnam,<=50K
32,Local-gov,339136,9th,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,5993,0,39,Vietnam,>50K
38,Private,94982,Masters,9,Married-spouse-absent,Armed-Forces,Husband,Asian-Pac-Islander,Male,0,0,40,Yugoslavia,<=50K
58,Self-emp-inc,150342,Masters,15,Married-AF-spouse,Priv-house-serv,Wife,White,Female,0,0,40,Iran,>50K
37,Private,170104,Masters,9,Married-spouse-absent,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Yugoslavia,<=50K
39,Private,164704,Masters,9,Married-civ-spouse,Armed-Forces,Husband,Black,Male,0,0,40,Yugoslavia,<=50K
42,Local-gov,301503,Some-college,9,Married-spouse-absent,Tech-support,Husband,White,Female,0,0,29,Yugoslavia,<=50K
62,Local-gov,218647,1st-4th,4,Married-AF-spouse,Sales,Husband,White,Male,0,0,39,Yugoslavia,<=50K
37,Private,276029,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
54,Local-gov,343804,Bachelors,3,Married-civ-spouse,Craft-repair,Husband,White,Male,4827,0,39,Yugoslavia,<=50K
36,Private,305137,Bachelors,13,Married-spouse-absent,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,>50K
36,Self-emp-inc,175028,Masters,9,Married-spouse-absent,Armed-Forces,Husband,Other,Male,0,0,26,Vietnam,<=50K
20,Self-emp-inc,188255,Masters,10,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,22,Yugoslavia,<=50K
40,Local-gov,183362,Doctorate,12,Married-civ-spouse,Armed-Forces,Husband,Black,Male,0,0,40,Vietnam,<=50K
39,Local-gov,170421,HS-grad,8,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Male,0,0,40,South,<=50K
60,Private,591345,7th-8th,3,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,39,Yugoslavia,<=50K
46,Local-gov,223924,11th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,40,Vietnam,<=50K
30,Private,82363,Some-college,9,Married-spouse-absent,Craft-repair,Husband,White,Male,0,1890,55,Yugoslavia,>50K
44,Local-gov,307642,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,29,Yugoslavia,<=50K
20,Local-gov,40789,Some-college,10,Married-spouse-absent,Tech-support,Other-relative,White,Female,0,0,29,Yugoslavia,<=50K
37,Private,170841,HS-grad,9,Married-spouse-absent,Adm-clerical,Husband,White,Male,0,0,52,Yugoslavia,>50K
17,Local-gov,207526,Assoc-acdm,4,Separated,Prof-specialty,Own-child,White,Male,0,0,40,Yugoslavia,<=50K
50,State-gov,51665,Doctorate,8,Married-AF-spouse,Handlers-cleaners,Other-relative,White,Female,0,0,79,Cambodia,<=50K
22,Local-gov,220354,1st-4th,5,Married-spouse-absent,Tech-support,Own-child,White,Male,0,0,40,Vietnam,<=50K
22,Local-gov,218510,12th,4,Married-spouse-absent,Tech-support,Not-in-family,White,Male,0,0,40,Vietnam,<=50K
37,Private,93557,HS-grad,13,Separated,Adm-clerical,Husband,White,Male,0,0,55,Yugoslavia,>50K
47,Local-gov,333135,Prof-school,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,49,Yugoslavia,>50K
54,Self-emp-not-inc,142642,HS-grad,9,Married-AF-spouse,Priv-house-serv,Wife,White,Female,0,0,40,El-Salvador,>50K
25,Private,149279,Bachelors,8,Married-civ-spouse,Tech-support,Unmarried,Other,Female,0,0,40,Puerto-Rico,<=50K
59,Local-gov,581409,Assoc-voc,3,Married-AF-spouse,Armed-Forces,Husband,White,Male,4831,0,39,Yugoslavia,>50K
20,Local-gov,202669,Assoc-voc,12,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,40,Vietnam,<=50K
36,Private,86484,HS-grad,9,Never-married,Adm-clerical,Husband,White,Male,0,1900,56,Yugoslavia,>50K
57,Self-emp-inc,134990,HS-grad,13,Married-AF-spouse,Other-service,Wife,White,Female,0,0,49,Vietnam,>50K
21,Self-emp-inc,217858,HS-grad,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,24,Vietnam,<=50K
24,Self-emp-inc,113467,Doctorate,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,46,Vietnam,>50K
23,Self-emp-inc,214222,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,Yugoslavia,<=50K
33,Local-gov,318559,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
