age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Local-gov,317534,Assoc-voc,13,Separated,Armed-Forces,Husband,Other,Male,0,1746,40,Columbia,<=50K
27,State-gov,230393,1st-4th,5,Divorced,Prof-specialty,Husband,White,Male,0,0,51,Scotland,<=50K
58,Self-emp-inc,366439,12th,14,Divorced,Exec-managerial,Husband,White,Male,0,2423,23,Taiwan,<=50K
47,Self-emp-inc,220050,HS-grad,10,Never-married,Tech-support,Wife,White,Male,6416,0,39,United-States,>50K
44,Self-emp-inc,223278,Preschool,8,Separated,Tech-support,Own-child,Other,Male,6233,0,39,Trinadad&Tobago,>50K
35,Local-gov,116060,Prof-school,12,Widowed,Sales,Wife,Asian-Pac-Islander,Female,4818,0,39,Peru,>50K
47,Local-gov,123357,Preschool,9,Separated,Tech-support,Wife,Asian-Pac-Islander,Female,5159,0,39,Trinadad&Tobago,>50K
54,Private,65792,HS-grad,12,Divorced,Craft-repair,Other-relative,Black,Female,0,0,40,Scotland,<=50K
30,Federal-gov,119832,Preschool,9,Never-married,Armed-Forces,Not-in-family,Black,Female,0,0,40,Canada,>50K
51,Private,29847,12th,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,0,1576,40,Hong,<=50K
32,Local-gov,336616,HS-grad,10,Separated,Armed-Forces,Not-in-family,Other,Male,0,1963,36,Cuba,>50K
30,Federal-gov,123517,Prof-school,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,3065,0,40,Cuba,>50K
28,Self-emp-inc,222031,12th,4,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,1707,52,Thailand,<=50K
53,Private,64914,Doctorate,12,Divorced,Exec-managerial,Other-relative,Black,Female,0,0,40,South,<=50K
42,Private,36607,1st-4th,13,Married-AF-spouse,Machine-op-inspct,Husband,Other,Male,0,1637,40,Poland,<=50K
22,Local-gov,362268,Bachelors,10,Separated,Craft-repair,Husband,White,Male,0,1958,33,Poland,<=50K
74,Local-gov,113383,Preschool,9,Separated,Sales,Wife,Asian-Pac-Islander,Female,0,0,12,Trinadad&Tobago,<=50K
43,Local-gov,217651,Prof-school,9,Separated,Tech-support,Unmarried,Black,Male,5667,0,39,Thailand,>50K
27,Self-emp-not-inc,230449,5th-6th,5,Divorced,Prof-specialty,Husband,White,Male,0,1672,51,Thailand,<=50K
28,Self-emp-inc,221701,11th,4,Married-spouse-absent,Farming-fishing,Husband,White,Male,0,1767,52,Thailand,<=50K
45,Without-pay,213579,Prof-school,9,Divorced,Tech-support,Husband,White,Male,15322,0,46,Trinadad&Tobago,>50K
54,Local-gov,77434,Preschool,12,Never-married,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Ecuador,<=50K
43,Self-emp-inc,214360,Preschool,9,Married-civ-spouse,Sales,Not-in-family,Other,Male,5127,0,47,Vietnam,>50K
57,Local-gov,87194,Prof-school,12,Widowed,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,Hong,>50K
47,State-gov,216505,Prof-school,10,Married-spouse-absent,Transport-moving,Own-child,White,Male,15220,0,39,United-States,>50K
45,Self-emp-not-inc,220245,Preschool,8,Never-married,Transport-moving,Own-child,Other,Male,15125,0,39,United-States,>50K
51,Private,86189,Doctorate,13,Married-civ-spouse,Armed-Forces,Not-in-family,Other,Female,0,0,40,Cuba,<=50K
26,Private,354771,12th,4,Never-married,Craft-repair,Husband,White,Male,0,1957,30,Trinadad&Tobago,<=50K
53,Private,78090,Preschool,12,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Female,0,0,40,Ecuador,<=50K
42,Local-gov,219641,Prof-school,9,Separated,Tech-support,Unmarried,Black,Male,5386,0,39,Trinadad&Tobago,>50K
28,Local-gov,362115,1st-4th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1816,54,South,<=50K
27,Self-emp-inc,350181,11th,3,Never-married,Craft-repair,Husband,White,Male,0,2417,29,Trinadad&Tobago,<=50K
31,Local-gov,342264,Assoc-voc,10,Separated,Armed-Forces,Husband,Other,Male,0,1966,36,Haiti,<=50K
47,Local-gov,210263,Preschool,10,Separated,Tech-support,Wife,Black,Female,5534,0,39,Trinadad&Tobago,>50K
42,Private,39856,1st-4th,13,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,1655,40,Peru,<=50K
45,Without-pay,217983,Preschool,9,Divorced,Tech-support,Husband,White,Male,15422,0,45,South,>50K
31,Private,90800,Masters,13,Married-spouse-absent,Armed-Forces,Not-in-family,Other,Female,0,0,40,China,<=50K
26,Self-emp-inc,352328,11th,3,Married-spouse-absent,Craft-repair,Husband,White,Male,0,1954,29,Trinadad&Tobago,<=50K
30,Federal-gov,341517,Masters,9,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,2755,0,53,Columbia,>50K
59,Local-gov,89672,Prof-school,12,Separated,Protective-serv,Wife,Amer-Indian-Eskimo,Female,0,0,39,Puerto-Rico,<=50K
24,Private,356173,5th-6th,4,Married-spouse-absent,Craft-repair,Husband,White,Male,0,1957,30,Thailand,<=50K
63,Self-emp-inc,349890,12th,2,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,1956,26,Trinadad&Tobago,<=50K
27,State-gov,227464,1st-4th,5,Divorced,Prof-specialty,Husband,White,Male,0,0,51,Puerto-Rico,<=50K
31,Local-gov,208267,Prof-school,9,Separated,Tech-support,Unmarried,Amer-Indian-Eskimo,Male,4126,0,39,Poland,>50K
43,Self-emp-not-inc,213213,Masters,9,Married-civ-spouse,Tech-support,Not-in-family,Other,Male,5657,0,46,Trinadad&Tobago,>50K
31,Private,212267,Preschool,9,Never-married,Tech-support,Other-relative,Black,Male,4886,0,45,Thailand,>50K
33,Private,334088,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,1721,40,Japan,<=50K
30,Local-gov,212737,Preschool,9,Married-civ-spouse,Sales,Other-relative,Black,Male,3816,0,46,Puerto-Rico,>50K
44,State-gov,216006,Prof-school,8,Married-civ-spouse,Tech-support,Not-in-family,White,Male,15200,0,44,United-States,>50K
31,Local-gov,102546,Masters,13,Never-married,Armed-Forces,Husband,Other,Female,0,0,40,Canada,<=50K
42,Private,315786,7th-8th,13,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,1656,40,Portugal,<=50K
21,Private,357124,Assoc-acdm,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1954,27,Trinadad&Tobago,<=50K
28,Private,349689,12th,4,Separated,Craft-repair,Husband,White,Male,0,1955,32,Taiwan,<=50K
51,Private,73154,Bachelors,13,Divorced,Armed-Forces,Not-in-family,Other,Female,0,0,40,India,<=50K
26,Private,351963,12th,4,Never-married,Craft-repair,Husband,White,Male,0,1959,31,Thailand,<=50K
31,Local-gov,35247,Bachelors,13,Never-married,Armed-Forces,Husband,Other,Female,0,0,40,Canada,<=50K
42,Private,34150,12th,13,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,1614,40,Portugal,<=50K
48,Private,218842,Masters,10,Never-married,Tech-support,Wife,White,Female,6511,0,9,United-States,>50K
24,Local-gov,363636,9th,10,Never-married,Exec-managerial,Husband,Other,Male,0,1971,55,Mexico,<=50K
28,Self-emp-inc,219859,11th,3,Never-married,Exec-managerial,Husband,White,Male,0,1757,30,Trinadad&Tobago,<=50K
56,Private,360949,Assoc-acdm,14,Divorced,Machine-op-inspct,Husband,White,Male,0,1746,39,Thailand,<=50K
30,Federal-gov,334507,Masters,9,Never-married,Armed-Forces,Not-in-family,Black,Male,0,0,40,China,>50K
45,State-gov,217971,Prof-school,8,Married-spouse-absent,Tech-support,Not-in-family,Other,Male,15191,0,39,United-States,>50K
45,State-gov,214255,Preschool,8,Married-AF-spouse,Sales,Husband,White,Male,6416,0,48,United-States,>50K
32,Federal-gov,344287,Bachelors,10,Separated,Armed-Forces,Not-in-family,Other,Male,0,1972,36,Germany,>50K
52,Private,76720,HS-grad,12,Married-AF-spouse,Armed-Forces,Not-in-family,Other,Female,0,0,40,Haiti,<=50K
28,State-gov,225453,10th,4,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1683,31,Puerto-Rico,<=50K
46,Local-gov,123122,Prof-school,9,Separated,Tech-support,Wife,Asian-Pac-Islander,Female,5238,0,39,Scotland,>50K
22,Private,229521,HS-grad,10,Divorced,Prof-specialty,Husband,White,Male,3982,0,50,Trinadad&Tobago,>50K
25,Local-gov,364511,7th-8th,5,Separated,Craft-repair,Husband,White,Male,0,1963,32,Scotland,<=50K
27,Private,356001,12th,4,Separated,Craft-repair,Husband,White,Male,0,1958,31,Thailand,<=50K
43,Self-emp-not-inc,213192,Preschool,9,Married-AF-spouse,Tech-support,Not-in-family,Other,Male,5826,0,46,United-States,>50K
27,Private,226455,7th-8th,10,Married-AF-spouse,Other-service,Husband,White,Male,0,1770,52,Trinadad&Tobago,<=50K
42,Local-gov,211302,Prof-school,9,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,5271,0,39,Taiwan,>50K
59,Private,73156,Masters,12,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,53,Trinadad&Tobago,<=50K
45,Without-pay,214263,Prof-school,9,Divorced,Tech-support,Husband,White,Male,15328,0,45,Trinadad&Tobago,>50K
44,Local-gov,215428,Prof-school,10,Separated,Tech-support,Wife,Black,Male,5550,0,39,Trinadad&Tobago,>50K
32,Local-gov,321801,Masters,10,Separated,Armed-Forces,Not-in-family,Other,Male,0,1958,36,China,>50K
45,State-gov,213042,Preschool,8,Married-AF-spouse,Sales,Not-in-family,White,Male,6327,0,47,United-States,>50K
56,Local-gov,76474,Prof-school,12,Separated,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,40,Honduras,<=50K
30,Federal-gov,339296,Masters,9,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,0,0,54,Cuba,>50K
46,Local-gov,126513,Prof-school,9,Widowed,Tech-support,Wife,Asian-Pac-Islander,Female,4932,0,39,Trinadad&Tobago,>50K
32,Private,218980,Preschool,9,Married-AF-spouse,Protective-serv,Not-in-family,White,Male,4796,0,48,United-States,>50K
33,Local-gov,111153,Prof-school,8,Widowed,Sales,Wife,Amer-Indian-Eskimo,Female,4527,0,39,Italy,>50K
44,Local-gov,209944,Prof-school,10,Separated,Tech-support,Wife,Asian-Pac-Islander,Male,5237,0,39,Thailand,>50K
29,Private,214923,12th,3,Never-married,Exec-managerial,Husband,White,Male,0,1752,31,Taiwan,<=50K
45,Private,219468,Preschool,8,Separated,Tech-support,Unmarried,Other,Male,6163,0,39,Trinadad&Tobago,>50K
21,Local-gov,349277,Bachelors,10,Separated,Armed-Forces,Husband,Other,Male,0,1965,36,Honduras,<=50K
23,Federal-gov,358058,Assoc-voc,10,Married-spouse-absent,Craft-repair,Husband,Other,Male,0,1969,55,Ireland,>50K
48,Private,219716,HS-grad,10,Never-married,Tech-support,Wife,White,Female,6319,0,9,United-States,>50K
69,Local-gov,94628,Prof-school,12,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,39,Japan,>50K
28,Self-emp-not-inc,223170,11th,4,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,1687,51,South,<=50K
50,Private,24497,11th,13,Divorced,Handlers-cleaners,Husband,Other,Male,0,1525,40,Nicaragua,<=50K
33,Federal-gov,361241,Bachelors,10,Married-spouse-absent,Craft-repair,Not-in-family,Other,Male,0,1973,55,Greece,>50K
31,Federal-gov,347199,Masters,9,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,0,0,54,Cuba,>50K
45,Without-pay,213046,Prof-school,8,Married-AF-spouse,Tech-support,Not-in-family,White,Male,15256,0,45,United-States,>50K
47,Without-pay,215037,Prof-school,10,Married-civ-spouse,Transport-moving,Other-relative,White,Male,15296,0,59,United-States,>50K
74,Local-gov,126868,Masters,9,Separated,Tech-support,Wife,Other,Female,5931,0,9,United-States,>50K
43,Self-emp-not-inc,214311,Preschool,9,Married-spouse-absent,Tech-support,Other-relative,Other,Male,6104,0,45,United-States,>50K
32,Federal-gov,362688,Masters,10,Married-AF-spouse,Exec-managerial,Husband,Other,Male,0,0,54,Greece,>50K
22,Local-gov,352957,Bachelors,10,Never-married,Exec-managerial,Husband,White,Male,0,1955,34,Mexico,<=50K
45,Without-pay,214474,Prof-school,8,Married-AF-spouse,Tech-support,Husband,White,Male,15254,0,45,United-States,>50K
35,Local-gov,114137,Prof-school,8,Widowed,Sales,Wife,Amer-Indian-Eskimo,Female,4579,0,39,Peru,>50K
21,Private,349003,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1723,33,Puerto-Rico,<=50K
45,State-gov,217765,Prof-school,8,Never-married,Tech-support,Other-relative,Other,Male,15142,0,39,United-States,>50K
76,Local-gov,109314,Doctorate,9,Never-married,Sales,Wife,Other,Female,0,0,11,Vietnam,<=50K
27,Local-gov,361908,7th-8th,10,Never-married,Exec-managerial,Husband,White,Male,0,1965,53,South,<=50K
46,Private,217612,Preschool,10,Separated,Tech-support,Wife,Other,Male,6167,0,39,Trinadad&Tobago,>50K
32,Federal-gov,111153,Prof-school,9,Widowed,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,3739,0,40,Cuba,>50K
47,State-gov,218214,Preschool,8,Married-AF-spouse,Sales,Husband,White,Male,6551,0,49,Trinadad&Tobago,>50K
27,Local-gov,226096,1st-4th,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1813,53,South,<=50K
26,Local-gov,361824,7th-8th,10,Separated,Craft-repair,Husband,White,Male,0,1967,34,Scotland,<=50K
48,Private,219196,Masters,10,Never-married,Tech-support,Wife,White,Male,6438,0,39,United-States,>50K
50,Private,22878,12th,13,Divorced,Exec-managerial,Husband,Other,Male,0,0,40,Japan,<=50K
45,Self-emp-inc,221038,Prof-school,8,Separated,Tech-support,Own-child,Other,Male,6149,0,39,United-States,>50K
31,Local-gov,324762,Assoc-voc,14,Separated,Armed-Forces,Husband,Other,Male,0,1954,40,Columbia,<=50K
46,Without-pay,215662,Preschool,8,Married-AF-spouse,Tech-support,Husband,White,Male,7171,0,48,United-States,>50K
58,Private,67080,HS-grad,12,Divorced,Other-service,Unmarried,Black,Female,0,0,54,United-States,<=50K
31,Federal-gov,349716,Masters,9,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,0,0,52,Germany,>50K
57,Private,64593,Bachelors,12,Divorced,Machine-op-inspct,Own-child,Black,Female,0,0,54,Vietnam,<=50K
32,Private,41991,7th-8th,13,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,1710,40,Greece,<=50K
22,Local-gov,369198,HS-grad,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,52,Poland,>50K
45,Without-pay,211961,Prof-school,9,Divorced,Transport-moving,Not-in-family,White,Male,15396,0,43,United-States,>50K
51,Private,27575,7th-8th,13,Divorced,Craft-repair,Husband,Other,Male,0,0,40,Hong,<=50K
47,State-gov,217449,Prof-school,8,Married-spouse-absent,Transport-moving,Other-relative,White,Male,15222,0,58,United-States,>50K
26,Self-emp-not-inc,351787,11th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2425,27,United-States,<=50K
31,Federal-gov,354321,HS-grad,10,Married-AF-spouse,Exec-managerial,Husband,Other,Male,0,0,53,Germany,>50K
58,Local-gov,76842,Prof-school,12,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,Italy,<=50K
47,Private,220495,Masters,10,Separated,Tech-support,Wife,White,Female,6130,0,39,United-States,>50K
25,Local-gov,366225,Assoc-acdm,10,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,0,1963,54,Portugal,>50K
27,Self-emp-not-inc,231871,7th-8th,5,Divorced,Prof-specialty,Husband,White,Male,0,0,51,Trinadad&Tobago,<=50K
27,Self-emp-inc,231955,Assoc-acdm,10,Divorced,Protective-serv,Husband,White,Male,0,0,50,United-States,<=50K
43,Local-gov,218980,Prof-school,9,Separated,Tech-support,Unmarried,Asian-Pac-Islander,Male,5516,0,39,Thailand,>50K
28,State-gov,230088,10th,4,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1670,31,South,<=50K
22,Local-gov,337493,Assoc-voc,10,Never-married,Craft-repair,Husband,White,Male,0,1953,35,Jamaica,<=50K
47,State-gov,219407,Masters,8,Divorced,Sales,Husband,White,Male,6579,0,50,Trinadad&Tobago,>50K
47,State-gov,220538,Preschool,10,Never-married,Transport-moving,Own-child,White,Male,7002,0,39,United-States,>50K
29,Self-emp-inc,220090,11th,4,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,1743,51,Trinadad&Tobago,<=50K
56,Local-gov,74775,Prof-school,12,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,40,Ireland,<=50K
43,Local-gov,216706,Prof-school,9,Separated,Tech-support,Own-child,Black,Male,5428,0,39,United-States,>50K
31,Local-gov,41468,Assoc-voc,13,Never-married,Armed-Forces,Husband,Other,Male,0,1733,40,China,>50K
59,Local-gov,78121,Preschool,12,Married-spouse-absent,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,51,Trinadad&Tobago,<=50K
44,Private,219142,Prof-school,8,Separated,Tech-support,Unmarried,Black,Male,5778,0,39,Trinadad&Tobago,>50K
30,Local-gov,219029,Preschool,9,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,3310,0,48,Nicaragua,>50K
76,Local-gov,115339,Doctorate,9,Never-married,Sales,Wife,Other,Female,0,0,11,Vietnam,<=50K
30,Federal-gov,335898,Masters,9,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,0,0,53,China,>50K
41,Private,25634,11th,13,Divorced,Other-service,Husband,White,Male,0,1551,40,South,<=50K
32,Federal-gov,358991,Doctorate,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,54,Germany,>50K
45,Without-pay,213313,Prof-school,8,Married-AF-spouse,Tech-support,Not-in-family,White,Male,15284,0,45,United-States,>50K
43,Private,218988,Prof-school,9,Separated,Tech-support,Unmarried,Black,Male,5679,0,39,Trinadad&Tobago,>50K
28,Local-gov,220241,1st-4th,10,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,1790,52,Taiwan,<=50K
32,Private,214741,Masters,9,Divorced,Sales,Not-in-family,White,Male,4806,0,48,South,>50K
24,Federal-gov,365910,9th,10,Married-spouse-absent,Exec-managerial,Husband,Other,Male,0,1971,55,Japan,>50K
22,Private,352168,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1957,29,Trinadad&Tobago,<=50K
