age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Self-emp-inc,199968,HS-grad,8,Widowed,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
46,Self-emp-inc,109536,Preschool,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
45,Self-emp-inc,111122,Preschool,9,Widowed,Armed-Forces,Husband,White,Male,0,0,34,Cambodia,<=50K
35,Self-emp-inc,116977,HS-grad,8,Separated,Adm-clerical,Not-in-family,White,Male,0,0,39,Cambodia,<=50K
22,Self-emp-not-inc,119010,HS-grad,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-not-inc,106493,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Cambodia,<=50K
22,Self-emp-inc,209792,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,198187,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,39,Cambodia,<=50K
36,Self-emp-inc,396827,Masters,12,Widowed,Adm-clerical,Husband,White,Male,0,0,49,Cambodia,<=50K
54,Self-emp-inc,113176,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
20,Self-emp-inc,194920,Prof-school,9,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,14,Cambodia,<=50K
43,Self-emp-inc,276789,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
45,Self-emp-inc,119557,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,39,Cambodia,>50K
31,Self-emp-inc,204705,HS-grad,8,Separated,Adm-clerical,Not-in-family,Other,Female,0,0,40,Cambodia,<=50K
33,Self-emp-inc,264595,Prof-school,8,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Cambodia,<=50K
43,Self-emp-inc,202546,Masters,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
23,Self-emp-inc,208543,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
55,Self-emp-inc,119921,HS-grad,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
32,Self-emp-inc,114290,HS-grad,8,Widowed,Adm-clerical,Other-relative,White,Female,0,0,39,Cambodia,<=50K
33,Self-emp-inc,277238,HS-grad,8,Widowed,Adm-clerical,Husband,Black,Male,0,0,40,Cambodia,<=50K
34,Self-emp-inc,199324,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,Cambodia,<=50K
20,Self-emp-inc,108289,9th,2,Widowed,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
44,Self-emp-inc,110529,Masters,9,Separated,Armed-Forces,Husband,White,Male,0,0,71,Cambodia,<=50K
34,Self-emp-inc,190538,Preschool,8,Widowed,Craft-repair,Not-in-family,White,Male,0,0,39,Cambodia,<=50K
21,Self-emp-not-inc,196040,Preschool,12,Widowed,Farming-fishing,Husband,White,Male,0,0,40,Cambodia,<=50K
32,Self-emp-inc,116391,Masters,8,Widowed,Adm-clerical,Other-relative,Black,Female,0,0,32,Cambodia,<=50K
45,Self-emp-inc,110448,Preschool,8,Separated,Adm-clerical,Husband,White,Male,0,0,70,Cambodia,<=50K
24,Self-emp-inc,191214,HS-grad,12,Widowed,Armed-Forces,Other-relative,Other,Male,0,0,40,Cambodia,>50K
32,Self-emp-inc,200852,Preschool,9,Widowed,Adm-clerical,Husband,Other,Male,0,0,40,Cambodia,<=50K
23,Self-emp-inc,190264,Masters,12,Widowed,Exec-managerial,Other-relative,White,Male,0,0,35,Cambodia,<=50K
20,Self-emp-inc,115558,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,39,Cambodia,<=50K
31,Self-emp-inc,113702,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,56,Cambodia,<=50K
33,Self-emp-inc,285631,Masters,8,Widowed,Adm-clerical,Husband,White,Female,0,0,66,Cambodia,<=50K
53,Self-emp-not-inc,122157,Masters,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,39,Cambodia,<=50K
45,Self-emp-inc,202052,Masters,12,Separated,Adm-clerical,Husband,White,Male,0,0,49,Cambodia,<=50K
19,Self-emp-inc,201888,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,194324,Preschool,8,Widowed,Armed-Forces,Not-in-family,White,Male,0,0,49,Cambodia,<=50K
34,Self-emp-inc,283862,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,201862,Preschool,9,Widowed,Armed-Forces,Husband,Other,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,395425,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,>50K
32,Private,200472,HS-grad,12,Separated,Adm-clerical,Husband,Other,Male,0,0,40,Cambodia,<=50K
32,Self-emp-inc,107843,Masters,12,Widowed,Armed-Forces,Husband,Other,Male,0,0,49,Cambodia,<=50K
40,Self-emp-inc,197051,7th-8th,2,Widowed,Armed-Forces,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
33,Self-emp-inc,270597,Preschool,9,Widowed,Adm-clerical,Not-in-family,Other,Female,0,0,40,Cambodia,<=50K
31,Self-emp-inc,118928,HS-grad,12,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Cambodia,<=50K
34,Self-emp-inc,111949,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,39,Cambodia,<=50K
32,Self-emp-inc,112443,Bachelors,2,Widowed,Craft-repair,Husband,White,Male,0,0,67,Cambodia,<=50K
66,Self-emp-inc,108742,HS-grad,12,Widowed,Adm-clerical,Husband,White,Male,0,0,48,Cambodia,<=50K
33,Self-emp-inc,109779,Prof-school,9,Widowed,Adm-clerical,Husband,Other,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,376933,Prof-school,9,Widowed,Adm-clerical,Not-in-family,Other,Male,0,0,39,Cambodia,<=50K
44,Self-emp-inc,116728,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
20,Self-emp-inc,274965,Preschool,9,Widowed,Adm-clerical,Other-relative,Other,Female,0,0,40,Cambodia,<=50K
21,Self-emp-inc,383379,Masters,9,Widowed,Adm-clerical,Other-relative,Other,Female,0,0,40,Cambodia,<=50K
20,Self-emp-inc,196606,9th,2,Widowed,Armed-Forces,Other-relative,White,Male,0,0,33,Cambodia,<=50K
42,Self-emp-inc,195629,Preschool,9,Separated,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
55,Self-emp-not-inc,104724,Masters,12,Widowed,Armed-Forces,Not-in-family,White,Male,0,0,40,Cambodia,<=50K
35,Self-emp-inc,197116,Masters,8,Separated,Adm-clerical,Husband,White,Male,0,0,65,Canada,<=50K
22,Self-emp-inc,391951,HS-grad,8,Widowed,Armed-Forces,Husband,White,Male,0,0,62,Cambodia,<=50K
23,Self-emp-inc,203381,Masters,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,39,Cambodia,<=50K
42,Self-emp-inc,116193,Bachelors,3,Widowed,Handlers-cleaners,Husband,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-inc,193997,Preschool,9,Widowed,Armed-Forces,Not-in-family,White,Male,0,0,50,Cambodia,<=50K
34,Self-emp-inc,196746,Masters,12,Widowed,Armed-Forces,Husband,White,Male,0,0,67,Cambodia,<=50K
46,Self-emp-inc,114727,Preschool,9,Separated,Adm-clerical,Husband,White,Female,0,0,67,Cambodia,<=50K
34,Self-emp-inc,207204,HS-grad,8,Widowed,Adm-clerical,Husband,White,Female,0,0,40,Cambodia,<=50K
22,Self-emp-inc,106707,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
44,Self-emp-inc,190550,Preschool,9,Separated,Machine-op-inspct,Husband,White,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,191984,Masters,8,Widowed,Adm-clerical,Other-relative,Other,Male,0,0,40,Cambodia,<=50K
44,Self-emp-inc,201007,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
22,Self-emp-not-inc,378614,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Cambodia,<=50K
36,Self-emp-inc,120090,HS-grad,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,265957,HS-grad,12,Separated,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
35,Self-emp-inc,258717,Preschool,8,Separated,Armed-Forces,Husband,Other,Male,0,0,66,Cambodia,<=50K
52,Self-emp-not-inc,117517,Masters,12,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
32,Self-emp-inc,201771,HS-grad,12,Widowed,Adm-clerical,Husband,Other,Male,0,0,40,Cambodia,<=50K
42,Self-emp-inc,390887,Assoc-acdm,2,Widowed,Craft-repair,Husband,White,Male,0,0,40,Cambodia,<=50K
54,Self-emp-not-inc,108860,Preschool,12,Widowed,Armed-Forces,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
34,Self-emp-inc,126399,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
36,Self-emp-inc,205100,Masters,8,Separated,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
45,Self-emp-not-inc,391633,Preschool,12,Widowed,Craft-repair,Husband,White,Male,0,0,40,Cambodia,<=50K
34,Self-emp-inc,277804,Masters,12,Separated,Armed-Forces,Husband,Other,Male,0,0,40,Cambodia,<=50K
42,Self-emp-not-inc,197711,Preschool,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,Cambodia,<=50K
35,Self-emp-inc,263797,Preschool,12,Separated,Machine-op-inspct,Husband,White,Male,0,0,40,Cambodia,<=50K
45,Self-emp-inc,284365,HS-grad,8,Widowed,Adm-clerical,Husband,White,Female,0,0,40,Cambodia,<=50K
56,Self-emp-inc,199647,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-not-inc,112540,Preschool,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,32,Cambodia,<=50K
43,Self-emp-inc,209247,Preschool,9,Widowed,Adm-clerical,Husband,White,Female,0,0,40,Cambodia,<=50K
44,Self-emp-inc,111066,Masters,12,Separated,Armed-Forces,Not-in-family,White,Male,0,0,40,Cambodia,>50K
42,Self-emp-not-inc,106436,Masters,8,Widowed,Armed-Forces,Not-in-family,Other,Female,0,0,31,Cambodia,<=50K
