age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
64,State-gov,386085,HS-grad,8,Married-spouse-absent,Exec-managerial,Husband,White,Male,235,1821,42,United-States,>50K
31,Private,321190,HS-grad,10,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,39,United-States,>50K
31,Private,321190,Some-college,10,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,53,Peru,>50K
31,Private,321190,Some-college,10,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
64,State-gov,458640,HS-grad,8,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,53,United-States,<=50K
64,State-gov,283049,HS-grad,8,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
31,State-gov,458994,HS-grad,8,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,42,United-States,<=50K
64,Private,458994,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,Iran,<=50K
31,Self-emp-not-inc,164552,12th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
31,State-gov,30254,5th-6th,14,Never-married,Adm-clerical,Not-in-family,Other,Female,0,0,10,Cuba,<=50K
31,State-gov,458992,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,0,0,30,Philippines,<=50K
43,Self-emp-inc,112275,5th-6th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,Vietnam,<=50K
43,Self-emp-inc,163853,5th-6th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,Iran,<=50K
31,Private,321190,HS-grad,8,Married-spouse-absent,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,8,Philippines,<=50K
31,Without-pay,458994,HS-grad,8,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,6,United-States,<=50K
31,Private,458994,Preschool,10,Married-spouse-absent,Exec-managerial,Unmarried,Black,Female,0,0,7,United-States,<=50K
31,Local-gov,237757,5th-6th,3,Divorced,Other-service,Unmarried,White,Female,0,0,13,United-States,<=50K
31,Private,458994,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,39,Laos,<=50K
64,Self-emp-not-inc,164630,12th,8,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
31,Self-emp-not-inc,238082,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,El-Salvador,<=50K
43,Self-emp-inc,238083,7th-8th,3,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,38,Greece,<=50K
31,Private,321190,Preschool,10,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,42,Trinadad&Tobago,>50K
31,Private,238085,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Guatemala,>50K
43,Self-emp-inc,148184,Bachelors,12,Never-married,Adm-clerical,Not-in-family,Other,Female,0,0,49,Yugoslavia,<=50K
31,Self-emp-not-inc,321187,HS-grad,10,Married-spouse-absent,Handlers-cleaners,Wife,White,Male,235,1588,42,United-States,<=50K
43,Self-emp-inc,164630,Bachelors,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,40,United-States,>50K
64,State-gov,458988,HS-grad,8,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,40,France,<=50K
31,Private,321190,Some-college,10,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,10,United-States,<=50K
43,Self-emp-inc,164629,12th,9,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,12,United-States,<=50K
31,State-gov,238085,HS-grad,8,Married-spouse-absent,Other-service,Other-relative,White,Male,0,0,40,Ireland,<=50K
31,Private,458994,Bachelors,12,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,6,Iran,<=50K
64,Self-emp-not-inc,158393,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Scotland,<=50K
43,Self-emp-inc,164622,7th-8th,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
31,Local-gov,238085,HS-grad,3,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico,<=50K
64,State-gov,171886,9th,12,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,6,United-States,<=50K
64,Self-emp-not-inc,133064,Bachelors,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,7,El-Salvador,<=50K
43,Self-emp-inc,458994,HS-grad,8,Married-spouse-absent,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,0,0,40,Trinadad&Tobago,<=50K
31,Private,321190,Bachelors,13,Divorced,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,0,0,12,Canada,>50K
31,Self-emp-not-inc,164625,Bachelors,8,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
64,State-gov,321188,9th,9,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,64,United-States,<=50K
31,Self-emp-not-inc,321190,Bachelors,12,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,40,United-States,>50K
31,Private,458994,5th-6th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
31,Self-emp-not-inc,62948,Bachelors,14,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Cambodia,<=50K
43,Self-emp-inc,105490,5th-6th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,235,1588,54,Cuba,<=50K
31,Private,321189,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Italy,<=50K
31,Without-pay,321190,HS-grad,8,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,0,40,Nicaragua,>50K
43,Self-emp-inc,164630,5th-6th,12,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,38,Japan,<=50K
31,State-gov,238052,HS-grad,15,Never-married,Exec-managerial,Unmarried,White,Male,235,1821,40,Mexico,>50K
43,Self-emp-inc,132604,7th-8th,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,39,Ecuador,<=50K
31,Self-emp-not-inc,458994,12th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1385,40,Scotland,<=50K
31,Self-emp-inc,164629,7th-8th,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,33,China,<=50K
43,Self-emp-inc,87819,5th-6th,15,Never-married,Other-service,Not-in-family,Other,Female,0,0,8,Philippines,<=50K
31,Self-emp-not-inc,164630,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Mexico,<=50K
64,State-gov,238085,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,39,United-States,<=50K
31,Self-emp-inc,152919,5th-6th,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Nicaragua,<=50K
43,Self-emp-inc,158221,HS-grad,8,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,39,Mexico,<=50K
31,Private,321190,12th,9,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,39,Mexico,<=50K
31,Self-emp-not-inc,164338,Bachelors,12,Never-married,Adm-clerical,Not-in-family,Other,Female,0,0,53,Nicaragua,<=50K
43,Self-emp-inc,10287,5th-6th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,Trinadad&Tobago,>50K
43,Self-emp-inc,164630,12th,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,39,Nicaragua,<=50K
43,Self-emp-inc,164630,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Peru,<=50K
31,Private,458994,HS-grad,8,Married-spouse-absent,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,0,0,46,United-States,<=50K
31,Self-emp-not-inc,458994,9th,10,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Male,0,0,39,Mexico,<=50K
43,Self-emp-inc,164630,12th,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,6,Haiti,<=50K
31,Private,321190,HS-grad,8,Married-spouse-absent,Machine-op-inspct,Wife,White,Male,0,0,39,United-States,>50K
43,Self-emp-inc,19526,12th,12,Never-married,Other-service,Unmarried,White,Male,0,0,40,Guatemala,<=50K
31,State-gov,238085,HS-grad,4,Married-spouse-absent,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,0,0,39,United-States,>50K
43,Self-emp-inc,10371,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,42,Hungary,<=50K
64,State-gov,164629,5th-6th,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,United-States,<=50K
31,Private,321190,Some-college,10,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,63,Scotland,<=50K
64,State-gov,238085,HS-grad,14,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,Guatemala,<=50K
43,Self-emp-inc,164610,7th-8th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,42,United-States,>50K
31,State-gov,458994,Masters,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,Cambodia,<=50K
43,Self-emp-inc,32690,HS-grad,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,Germany,>50K
31,Private,321190,Some-college,10,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,40,Guatemala,<=50K
31,Private,458994,Bachelors,13,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0,0,39,United-States,<=50K
31,State-gov,164631,12th,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,39,United-States,<=50K
31,State-gov,238068,HS-grad,8,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,49,Greece,<=50K
43,Self-emp-inc,321189,HS-grad,8,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
43,Self-emp-inc,164472,12th,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,13,United-States,<=50K
31,Self-emp-not-inc,164630,7th-8th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
43,Self-emp-inc,238085,Bachelors,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,17,United-States,<=50K
31,Private,321190,Bachelors,12,Never-married,Other-service,Not-in-family,White,Male,0,0,27,Hong,<=50K
31,Private,321189,Preschool,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,49,Philippines,<=50K
64,State-gov,164630,7th-8th,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,>50K
43,Self-emp-inc,164630,7th-8th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Peru,<=50K
64,Self-emp-not-inc,155486,5th-6th,15,Never-married,Exec-managerial,Unmarried,White,Male,0,0,6,United-States,<=50K
31,Local-gov,238085,5th-6th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,United-States,<=50K
31,Self-emp-not-inc,321189,Masters,10,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,34,United-States,<=50K
43,Self-emp-inc,164630,12th,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,9,United-States,<=50K
43,Self-emp-inc,164473,5th-6th,13,Divorced,Other-service,Own-child,White,Male,0,0,6,United-States,<=50K
43,Self-emp-inc,162266,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,42,Italy,<=50K
31,Local-gov,113576,Bachelors,12,Never-married,Adm-clerical,Husband,White,Male,0,0,7,Nicaragua,<=50K
27,Self-emp-inc,238085,7th-8th,11,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,8,United-States,<=50K
31,Private,321189,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,54,United-States,>50K
38,Self-emp-inc,25211,7th-8th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,Trinadad&Tobago,<=50K
31,Self-emp-not-inc,458994,HS-grad,8,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,39,Trinadad&Tobago,<=50K
45,Federal-gov,164630,HS-grad,8,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
42,Self-emp-inc,164623,12th,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,42,United-States,>50K
31,Private,238085,5th-6th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,>50K
43,Self-emp-inc,164630,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
64,Federal-gov,458993,HS-grad,8,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,52,United-States,<=50K
31,Self-emp-not-inc,238059,HS-grad,8,Married-spouse-absent,Machine-op-inspct,Wife,White,Male,0,0,54,Ireland,>50K
31,Self-emp-inc,822037,7th-8th,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,17,United-States,<=50K
64,Self-emp-inc,160695,7th-8th,15,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,39,Cambodia,<=50K
43,Self-emp-inc,163613,12th,10,Married-spouse-absent,Exec-managerial,Unmarried,Other,Male,0,0,53,United-States,>50K
31,Local-gov,238085,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,42,United-States,<=50K
31,Self-emp-inc,454743,HS-grad,8,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,12,United-States,<=50K
43,Self-emp-inc,164206,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
31,Self-emp-not-inc,164623,12th,11,Married-spouse-absent,Transport-moving,Husband,White,Female,0,0,6,United-States,<=50K
43,Self-emp-inc,164628,5th-6th,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,6,Mexico,<=50K
43,Self-emp-inc,164495,5th-6th,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,15,United-States,<=50K
31,Private,321190,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,11,United-States,>50K
31,Self-emp-not-inc,321189,Masters,10,Married-spouse-absent,Other-service,Unmarried,Other,Female,0,0,40,Iran,<=50K
31,Self-emp-inc,164436,7th-8th,12,Never-married,Other-service,Unmarried,White,Male,0,0,50,United-States,<=50K
64,Federal-gov,458994,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,13,United-States,<=50K
30,Private,321190,Assoc-voc,8,Married-spouse-absent,Machine-op-inspct,Wife,White,Male,235,0,37,Haiti,<=50K
43,State-gov,164631,HS-grad,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,Germany,>50K
31,Self-emp-not-inc,238031,Some-college,10,Married-spouse-absent,Handlers-cleaners,Wife,White,Male,0,0,39,United-States,>50K
64,State-gov,238085,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,Columbia,>50K
43,Self-emp-inc,320940,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,7,United-States,<=50K
31,Local-gov,164630,5th-6th,5,Never-married,Other-service,Unmarried,White,Male,0,0,50,Haiti,<=50K
43,Self-emp-inc,164614,Bachelors,12,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,1821,44,Hong,<=50K
43,Self-emp-inc,164566,5th-6th,15,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,39,Guatemala,<=50K
43,Self-emp-inc,164493,5th-6th,11,Married-spouse-absent,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
43,Self-emp-inc,42638,7th-8th,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,Peru,<=50K
31,Private,321190,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,6,Haiti,<=50K
43,Self-emp-inc,321023,HS-grad,8,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,40,France,<=50K
31,Private,458994,HS-grad,8,Married-spouse-absent,Prof-specialty,Husband,White,Male,0,0,53,Puerto-Rico,<=50K
31,Federal-gov,238008,7th-8th,11,Married-spouse-absent,Machine-op-inspct,Other-relative,Black,Male,0,0,40,Cambodia,>50K
43,Self-emp-inc,164498,7th-8th,3,Married-spouse-absent,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
31,Private,321190,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,<=50K
31,Self-emp-inc,163483,7th-8th,10,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,0,0,7,United-States,<=50K
31,Private,164631,7th-8th,3,Married-spouse-absent,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
31,Private,238085,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,>50K
31,Private,458994,HS-grad,8,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
64,State-gov,458994,HS-grad,8,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
31,Private,321190,Some-college,10,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,39,Puerto-Rico,<=50K
31,Self-emp-not-inc,238085,HS-grad,12,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
64,Private,321190,Some-college,9,Married-spouse-absent,Machine-op-inspct,Wife,White,Male,0,0,39,Iran,<=50K
31,Private,238085,7th-8th,3,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Male,235,1821,50,Greece,<=50K
42,Self-emp-inc,164627,5th-6th,7,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,50,Italy,>50K
64,Federal-gov,458994,Bachelors,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,40,Philippines,<=50K
43,Self-emp-inc,136594,Bachelors,12,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,49,Iran,>50K
43,Self-emp-inc,164627,5th-6th,12,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,40,Peru,<=50K
43,Self-emp-inc,164630,12th,12,Never-married,Other-service,Unmarried,White,Male,0,0,40,Guatemala,<=50K
31,Self-emp-inc,238085,HS-grad,8,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,52,Vietnam,>50K
43,Self-emp-inc,164630,HS-grad,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,Taiwan,>50K
64,Private,321190,HS-grad,8,Married-spouse-absent,Machine-op-inspct,Wife,White,Male,0,0,42,Haiti,<=50K
64,State-gov,458968,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,50,United-States,<=50K
31,State-gov,174489,Masters,10,Married-spouse-absent,Transport-moving,Unmarried,White,Male,235,1385,68,United-States,>50K
43,Self-emp-inc,164631,12th,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,42,Italy,<=50K
31,Self-emp-not-inc,321181,Bachelors,8,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
43,Self-emp-inc,163982,5th-6th,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,Peru,<=50K
31,Self-emp-not-inc,15275,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
31,Self-emp-inc,52733,HS-grad,8,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,Peru,<=50K
31,Without-pay,164631,5th-6th,6,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,42,United-States,<=50K
31,Self-emp-not-inc,164434,Bachelors,12,Never-married,Other-service,Husband,White,Male,0,0,42,Outlying-US(Guam-USVI-etc),<=50K
31,Local-gov,238083,HS-grad,9,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,0,50,United-States,<=50K
31,Local-gov,238085,5th-6th,15,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,39,Guatemala,>50K
31,Private,321190,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,235,1821,39,Cuba,>50K
31,Private,458994,HS-grad,8,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Male,0,0,40,Cambodia,<=50K
64,State-gov,398284,HS-grad,10,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,3187,2979,54,United-States,<=50K
31,Private,321190,Some-college,9,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Male,0,0,39,Mexico,<=50K
43,Self-emp-inc,155225,7th-8th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,Puerto-Rico,<=50K
31,Private,321189,HS-grad,4,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,1588,53,Outlying-US(Guam-USVI-etc),<=50K
31,Private,321189,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,Black,Male,0,0,68,Cambodia,>50K
31,Self-emp-inc,163542,12th,13,Never-married,Adm-clerical,Own-child,Black,Male,0,0,51,United-States,<=50K
43,Self-emp-inc,164612,5th-6th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,>50K
64,Private,458994,HS-grad,8,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,>50K
31,Private,458994,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,99998,0,53,United-States,>50K
43,Self-emp-inc,163764,5th-6th,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,Cambodia,<=50K
43,Self-emp-inc,202149,HS-grad,3,Divorced,Exec-managerial,Unmarried,White,Female,0,0,6,United-States,<=50K
43,Self-emp-inc,164458,7th-8th,15,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,39,United-States,<=50K
31,Private,321188,Bachelors,12,Never-married,Adm-clerical,Unmarried,White,Male,0,0,6,El-Salvador,>50K
64,State-gov,311178,1st-4th,14,Never-married,Other-service,Not-in-family,Other,Female,0,0,49,Greece,<=50K
27,Private,321190,Some-college,10,Married-spouse-absent,Handlers-cleaners,Husband,Black,Male,0,0,66,United-States,<=50K
31,Private,321190,Preschool,10,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,42,United-States,<=50K
31,State-gov,238085,HS-grad,12,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
43,Self-emp-inc,164600,HS-grad,8,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
43,Self-emp-inc,164626,12th,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,52,Peru,<=50K
43,Self-emp-inc,164477,7th-8th,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,48,Greece,>50K
64,State-gov,458994,HS-grad,10,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,42,United-States,<=50K
43,Self-emp-inc,164629,12th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,El-Salvador,>50K
43,Self-emp-inc,162580,7th-8th,8,Married-spouse-absent,Prof-specialty,Husband,White,Male,0,0,52,Mexico,<=50K
57,State-gov,164630,Masters,14,Married-civ-spouse,Priv-house-serv,Wife,White,Male,0,0,42,United-States,>50K
43,Self-emp-inc,164630,HS-grad,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,42,United-States,<=50K
64,Private,458994,HS-grad,12,Married-spouse-absent,Other-service,Husband,White,Male,0,0,42,Italy,<=50K
31,Private,321190,Bachelors,12,Married-spouse-absent,Exec-managerial,Husband,White,Male,628,1860,53,Vietnam,<=50K
43,Self-emp-inc,164555,7th-8th,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,53,Portugal,<=50K
31,State-gov,147171,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,7,Philippines,<=50K
