age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,Private,224596,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,26,1,34,United-States,<=50K
43,Private,141881,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,23,1,39,United-States,<=50K
24,Private,63133,Some-college,9,Never-married,Transport-moving,Own-child,Black,Male,225,0,27,United-States,<=50K
58,Private,82945,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,5,16,United-States,>50K
60,Private,100411,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,67,0,40,United-States,<=50K
29,Private,342294,Some-college,9,Never-married,Other-service,Not-in-family,White,Female,5,1,30,United-States,<=50K
49,Private,343133,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,3,1,58,United-States,>50K
17,Private,318471,5th-6th,5,Never-married,Farming-fishing,Other-relative,White,Female,0,42,28,Mexico,<=50K
55,Private,120716,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,112,0,42,United-States,<=50K
22,Private,143468,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,0,42,United-States,<=50K
35,Local-gov,34852,Masters,14,Never-married,Tech-support,Not-in-family,White,Male,0,19,69,United-States,>50K
37,Private,225053,Masters,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,635,7,51,United-States,>50K
33,Private,207552,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15,1,34,United-States,<=50K
54,Self-emp-not-inc,64691,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,4,1,46,United-States,<=50K
37,Self-emp-inc,26704,Assoc-voc,8,Never-married,Farming-fishing,Unmarried,White,Male,0,0,36,United-States,<=50K
39,Private,339850,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,7,0,34,United-States,<=50K
22,Private,172518,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,88,2,44,United-States,<=50K
39,Private,134907,Masters,14,Married-civ-spouse,Other-service,Wife,White,Female,63,1,42,United-States,<=50K
64,Private,294824,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,5,1,39,United-States,<=50K
28,Private,174550,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1986,0,46,United-States,>50K
27,Federal-gov,83903,Assoc-voc,9,Never-married,Craft-repair,Unmarried,Black,Male,4,0,49,United-States,>50K
43,State-gov,933481,Bachelors,12,Never-married,Other-service,Not-in-family,Black,Female,0,0,35,United-States,<=50K
61,Private,222908,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,9,2,39,United-States,<=50K
40,Private,367980,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,12,0,38,United-States,<=50K
51,Private,94530,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,64,0,43,United-States,<=50K
44,Private,94442,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,17,0,33,United-States,>50K
30,Private,169810,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,31,1,48,United-States,<=50K
39,Private,118168,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,507,1847,52,United-States,>50K
22,Private,151914,Some-college,9,Never-married,Priv-house-serv,Own-child,White,Female,0,1559,19,United-States,<=50K
33,Private,290057,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1147,4,48,United-States,>50K
34,Private,95594,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,35,United-States,>50K
26,Private,254123,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,4,2,30,United-States,<=50K
46,Private,237704,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,33,United-States,<=50K
54,Private,115790,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,30,3,38,United-States,<=50K
78,Federal-gov,64856,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,16,United-States,>50K
34,Self-emp-inc,73295,12th,7,Widowed,Farming-fishing,Other-relative,White,Male,0,1,33,United-States,<=50K
19,Private,155546,5th-6th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,0,38,53,Mexico,<=50K
38,State-gov,300568,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
18,Private,150605,Bachelors,12,Never-married,Sales,Own-child,White,Male,37,0,39,United-States,<=50K
51,Private,111546,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,98,0,43,United-States,<=50K
17,Private,126479,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,23,United-States,<=50K
51,Private,107199,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,170,0,40,United-States,>50K
56,Private,231032,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,1,33,United-States,<=50K
41,Private,724165,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,12,1,49,United-States,<=50K
25,Private,128715,Bachelors,12,Never-married,Sales,Own-child,White,Male,35,954,43,United-States,<=50K
66,Federal-gov,370279,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,33,United-States,<=50K
29,Private,157690,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15,0,36,United-States,<=50K
24,State-gov,110055,Bachelors,11,Never-married,Prof-specialty,Own-child,White,Male,13,1,45,United-States,<=50K
49,Private,108457,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,27461,0,44,United-States,>50K
52,Private,79125,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,185,4,47,United-States,>50K
22,Private,123321,Some-college,10,Never-married,Sales,Own-child,White,Male,41,0,37,United-States,<=50K
58,Private,261774,Some-college,9,Divorced,Other-service,Not-in-family,White,Female,6,0,37,United-States,<=50K
44,Private,110375,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,31,0,37,United-States,>50K
21,Private,142159,HS-grad,8,Married-civ-spouse,Other-service,Husband,Black,Male,6,0,55,United-States,<=50K
35,Local-gov,39350,Doctorate,15,Married-civ-spouse,Prof-specialty,Own-child,White,Male,302,5,43,United-States,>50K
29,Private,211718,Some-college,9,Never-married,Other-service,Not-in-family,White,Female,5,0,26,United-States,<=50K
51,Self-emp-not-inc,198299,10th,5,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,31,United-States,<=50K
61,State-gov,225189,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,36,United-States,<=50K
31,Private,156756,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,483,1471,44,United-States,<=50K
51,Private,149345,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Black,Female,25,0,46,United-States,<=50K
65,State-gov,445603,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,33,United-States,<=50K
18,Private,168662,HS-grad,9,Never-married,Other-service,Own-child,White,Male,4,0,28,United-States,<=50K
20,Private,141664,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Female,78,1,43,United-States,<=50K
36,Private,154258,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,82,0,42,United-States,>50K
25,Private,244434,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,286,1,44,United-States,>50K
30,Private,98622,Bachelors,12,Never-married,Exec-managerial,Own-child,White,Male,3426,2,30,United-States,>50K
40,Private,51128,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,36,United-States,<=50K
28,Private,105780,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,655,3,51,United-States,>50K
28,Private,93141,Masters,14,Never-married,Tech-support,Not-in-family,White,Male,0,8,58,United-States,>50K
20,Private,141975,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,45,0,42,United-States,<=50K
42,Self-emp-inc,62335,7th-8th,5,Widowed,Farming-fishing,Other-relative,White,Male,0,5,33,United-States,<=50K
21,Private,97791,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,1,4,47,United-States,<=50K
29,Private,171826,10th,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,45,United-States,<=50K
51,State-gov,614688,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,45,United-States,<=50K
33,Private,177520,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,14,1,34,United-States,<=50K
27,Private,243772,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,21,11,46,United-States,>50K
29,Private,264947,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,805,1,51,United-States,>50K
51,Private,56165,Assoc-voc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,3,33,United-States,<=50K
50,Private,222113,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0,29,United-States,<=50K
24,Private,210010,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1323,1,45,United-States,>50K
44,Private,445766,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,1,40,United-States,<=50K
22,Private,96497,10th,6,Never-married,Other-service,Unmarried,White,Male,0,0,38,United-States,<=50K
21,Private,299880,11th,7,Never-married,Machine-op-inspct,Other-relative,White,Female,0,106,27,Mexico,<=50K
22,Self-emp-not-inc,123725,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,54,0,36,United-States,<=50K
58,Self-emp-not-inc,196991,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,7,0,40,United-States,<=50K
58,Private,142077,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,5,17,United-States,>50K
54,Private,247244,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,49,1,44,United-States,>50K
45,Private,172756,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,11,1,20,United-States,>50K
43,Private,54810,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,8,0,41,United-States,<=50K
27,Private,429802,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,9,1,31,United-States,<=50K
34,State-gov,217502,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,67,United-States,<=50K
42,Local-gov,339177,Masters,13,Divorced,Sales,Not-in-family,White,Male,5,11,46,United-States,<=50K
